    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    5.936611E-10    1.028413E-08    4.965166E-08    9.217938E-07    2.108876E-06    5.936611E-06
    6.421646E-10    1.112437E-08    5.370831E-08    9.971064E-07    2.281176E-06    6.421646E-06
    6.946308E-10    1.203325E-08    5.809640E-08    1.078572E-06    2.467553E-06    6.946308E-06
    7.513837E-10    1.301639E-08    6.284300E-08    1.166694E-06    2.669158E-06    7.513837E-06
    8.127734E-10    1.407986E-08    6.797741E-08    1.262015E-06    2.887234E-06    8.127734E-06
    8.791788E-10    1.523022E-08    7.353132E-08    1.365125E-06    3.123127E-06    8.791788E-06
    9.510097E-10    1.647456E-08    7.953899E-08    1.476659E-06    3.378294E-06    9.510097E-06
    1.028709E-09    1.782057E-08    8.603750E-08    1.597305E-06    3.654308E-06    1.028709E-05
    1.112757E-09    1.927655E-08    9.306696E-08    1.727808E-06    3.952873E-06    1.112757E-05
    1.203672E-09    2.085149E-08    1.006707E-07    1.868974E-06    4.275831E-06    1.203672E-05
    1.302014E-09    2.255510E-08    1.088958E-07    2.021673E-06    4.625176E-06    1.302014E-05
    1.408392E-09    2.439790E-08    1.177928E-07    2.186849E-06    5.003063E-06    1.408392E-05
    1.523461E-09    2.639126E-08    1.274167E-07    2.365519E-06    5.411825E-06    1.523461E-05
    1.647931E-09    2.854749E-08    1.378269E-07    2.558787E-06    5.853983E-06    1.647931E-05
    1.782570E-09    3.087988E-08    1.490877E-07    2.767845E-06    6.332266E-06    1.782570E-05
    1.928210E-09    3.340283E-08    1.612685E-07    2.993985E-06    6.849626E-06    1.928210E-05
    2.085749E-09    3.613192E-08    1.744445E-07    3.238600E-06    7.409255E-06    2.085749E-05
    2.256159E-09    3.908397E-08    1.886970E-07    3.503200E-06    8.014607E-06    2.256159E-05
    2.440493E-09    4.227722E-08    2.041139E-07    3.789419E-06    8.669418E-06    2.440493E-05
    2.639886E-09    4.573136E-08    2.207905E-07    4.099023E-06    9.377728E-06    2.639886E-05
    2.855570E-09    4.946771E-08    2.388295E-07    4.433922E-06    1.014391E-05    2.855570E-05
    3.088877E-09    5.350933E-08    2.583424E-07    4.796183E-06    1.097269E-05    3.088877E-05
    3.341244E-09    5.788115E-08    2.794495E-07    5.188041E-06    1.186918E-05    3.341244E-05
    3.614231E-09    6.261017E-08    3.022812E-07    5.611915E-06    1.283892E-05    3.614231E-05
    3.909522E-09    6.772555E-08    3.269782E-07    6.070421E-06    1.388788E-05    3.909522E-05
    4.228938E-09    7.325887E-08    3.536930E-07    6.566387E-06    1.502255E-05    4.228938E-05
    4.574451E-09    7.924427E-08    3.825904E-07    7.102874E-06    1.624993E-05    4.574451E-05
    4.948193E-09    8.571869E-08    4.138489E-07    7.683194E-06    1.757758E-05    4.948193E-05
    5.352470E-09    9.272209E-08    4.476612E-07    8.310927E-06    1.901371E-05    5.352470E-05
    5.789778E-09    1.002977E-07    4.842360E-07    8.989947E-06    2.056716E-05    5.789778E-05
    6.262815E-09    1.084922E-07    5.237991E-07    9.724443E-06    2.224754E-05    6.262815E-05
    6.774499E-09    1.173562E-07    5.665945E-07    1.051895E-05    2.406521E-05    6.774499E-05
    7.327990E-09    1.269445E-07    6.128864E-07    1.137837E-05    2.603139E-05    7.327990E-05
    7.926701E-09    1.373161E-07    6.629604E-07    1.230800E-05    2.815820E-05    7.926701E-05
    8.574328E-09    1.485351E-07    7.171256E-07    1.331359E-05    3.045878E-05    8.574328E-05
    9.274867E-09    1.606707E-07    7.757161E-07    1.440134E-05    3.294732E-05    9.274867E-05
    1.003264E-08    1.737978E-07    8.390936E-07    1.557796E-05    3.563918E-05    1.003264E-04
    1.085233E-08    1.879974E-07    9.076491E-07    1.685070E-05    3.855097E-05    1.085233E-04
    1.173898E-08    2.033571E-07    9.818057E-07    1.822744E-05    4.170066E-05    1.173898E-04
    1.269808E-08    2.199717E-07    1.062021E-06    1.971665E-05    4.510767E-05    1.269808E-04
    1.373553E-08    2.379438E-07    1.148790E-06    2.132754E-05    4.879305E-05    1.373553E-04
    1.485775E-08    2.573842E-07    1.242648E-06    2.307003E-05    5.277953E-05    1.485775E-04
    1.607165E-08    2.784130E-07    1.344175E-06    2.495489E-05    5.709170E-05    1.607165E-04
    1.738473E-08    3.011597E-07    1.453996E-06    2.699375E-05    6.175619E-05    1.738473E-04
    1.880509E-08    3.257650E-07    1.572790E-06    2.919918E-05    6.680176E-05    1.880509E-04
    2.034150E-08    3.523805E-07    1.701289E-06    3.158480E-05    7.225957E-05    2.034150E-04
    2.200343E-08    3.811705E-07    1.840287E-06    3.416532E-05    7.816328E-05    2.200343E-04
    2.380114E-08    4.123126E-07    1.990641E-06    3.695667E-05    8.454933E-05    2.380114E-04
    2.574572E-08    4.459991E-07    2.153279E-06    3.997608E-05    9.145712E-05    2.574572E-04
    2.784918E-08    4.824378E-07    2.329204E-06    4.324218E-05    9.892928E-05    2.784918E-04
    3.012449E-08    5.218535E-07    2.519503E-06    4.677512E-05    1.070119E-04    3.012449E-04
    3.258569E-08    5.644895E-07    2.725349E-06    5.059669E-05    1.157549E-04    3.258569E-04
    3.524797E-08    6.106089E-07    2.948012E-06    5.473049E-05    1.252122E-04    3.524797E-04
    3.812777E-08    6.604961E-07    3.188868E-06    5.920202E-05    1.354421E-04    3.812776E-04
    4.124283E-08    7.144592E-07    3.449401E-06    6.403887E-05    1.465079E-04    4.124282E-04
    4.461240E-08    7.728309E-07    3.731219E-06    6.927089E-05    1.584777E-04    4.461239E-04
    4.825725E-08    8.359716E-07    4.036061E-06    7.493035E-05    1.714254E-04    4.825724E-04
    5.219989E-08    9.042708E-07    4.365809E-06    8.105219E-05    1.854309E-04    5.219987E-04
    5.646463E-08    9.781499E-07    4.722496E-06    8.767417E-05    2.005806E-04    5.646461E-04
    6.107779E-08    1.058065E-06    5.108324E-06    9.483715E-05    2.169680E-04    6.107777E-04
    6.606784E-08    1.144509E-06    5.525674E-06    1.025853E-04    2.346943E-04    6.606780E-04
    7.146556E-08    1.238014E-06    5.977119E-06    1.109665E-04    2.538687E-04    7.146552E-04
    7.730426E-08    1.339160E-06    6.465447E-06    1.200324E-04    2.746097E-04    7.730420E-04
    8.361995E-08    1.448568E-06    6.993669E-06    1.298390E-04    2.970451E-04    8.361988E-04
    9.045162E-08    1.566914E-06    7.565044E-06    1.404467E-04    3.213133E-04    9.045153E-04
    9.784140E-08    1.694929E-06    8.183099E-06    1.519210E-04    3.475642E-04    9.784128E-04
    1.058349E-07    1.833402E-06    8.851645E-06    1.643327E-04    3.759596E-04    1.058347E-03
    1.144814E-07    1.983188E-06    9.574807E-06    1.777584E-04    4.066748E-04    1.144812E-03
    1.238343E-07    2.145210E-06    1.035705E-05    1.922808E-04    4.398992E-04    1.238340E-03
    1.339512E-07    2.320468E-06    1.120319E-05    2.079897E-04    4.758378E-04    1.339509E-03
    1.448946E-07    2.510043E-06    1.211846E-05    2.249818E-04    5.147123E-04    1.448942E-03
    1.567320E-07    2.715105E-06    1.310849E-05    2.433620E-04    5.567625E-04    1.567315E-03
    1.695364E-07    2.936918E-06    1.417941E-05    2.632438E-04    6.022478E-04    1.695358E-03
    1.833868E-07    3.176852E-06    1.533780E-05    2.847496E-04    6.514487E-04    1.833860E-03
    1.983686E-07    3.436385E-06    1.659082E-05    3.080122E-04    7.046688E-04    1.983676E-03
    2.145742E-07    3.717118E-06    1.794620E-05    3.331751E-04    7.622363E-04    2.145730E-03
    2.321035E-07    4.020784E-06    1.941230E-05    3.603935E-04    8.245062E-04    2.321020E-03
    2.510648E-07    4.349254E-06    2.099815E-05    3.898351E-04    8.918625E-04    2.510629E-03
    2.715749E-07    4.704555E-06    2.271354E-05    4.216817E-04    9.647207E-04    2.715725E-03
    2.937603E-07    5.088878E-06    2.456904E-05    4.561295E-04    1.043530E-03    2.937572E-03
    3.177578E-07    5.504591E-06    2.657610E-05    4.933910E-04    1.128777E-03    3.177539E-03
    3.437153E-07    5.954260E-06    2.874710E-05    5.336960E-04    1.220986E-03    3.437104E-03
    3.717930E-07    6.440656E-06    3.109541E-05    5.772929E-04    1.320726E-03    3.717868E-03
    4.021639E-07    6.966778E-06    3.363552E-05    6.244505E-04    1.428613E-03    4.021561E-03
    4.350152E-07    7.535869E-06    3.638309E-05    6.754596E-04    1.545310E-03    4.350053E-03
    4.705495E-07    8.151438E-06    3.935505E-05    7.306345E-04    1.671538E-03    4.705370E-03
    5.089857E-07    8.817278E-06    4.256972E-05    7.903154E-04    1.808075E-03    5.089699E-03
    5.505608E-07    9.537493E-06    4.604690E-05    8.548701E-04    1.955761E-03    5.505408E-03
