   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01
   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01
   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01
   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999998E-01   -9.999997E-01
   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01
   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01
   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01
   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01   -9.999997E-01
   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01
   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01
   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01   -9.999996E-01
   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01
   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01
   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999994E-01
   -9.999994E-01   -9.999994E-01   -9.999994E-01   -9.999994E-01   -9.999994E-01   -9.999994E-01
   -9.999994E-01   -9.999994E-01   -9.999994E-01   -9.999994E-01   -9.999994E-01   -9.999994E-01
   -9.999993E-01   -9.999993E-01   -9.999993E-01   -9.999993E-01   -9.999993E-01   -9.999993E-01
   -9.999992E-01   -9.999992E-01   -9.999992E-01   -9.999992E-01   -9.999992E-01   -9.999992E-01
   -9.999992E-01   -9.999992E-01   -9.999992E-01   -9.999992E-01   -9.999992E-01   -9.999992E-01
   -9.999991E-01   -9.999991E-01   -9.999991E-01   -9.999991E-01   -9.999991E-01   -9.999991E-01
   -9.999991E-01   -9.999991E-01   -9.999991E-01   -9.999991E-01   -9.999990E-01   -9.999990E-01
   -9.999990E-01   -9.999990E-01   -9.999990E-01   -9.999990E-01   -9.999990E-01   -9.999990E-01
   -9.999989E-01   -9.999989E-01   -9.999989E-01   -9.999989E-01   -9.999989E-01   -9.999989E-01
   -9.999988E-01   -9.999988E-01   -9.999988E-01   -9.999988E-01   -9.999988E-01   -9.999988E-01
   -9.999987E-01   -9.999987E-01   -9.999987E-01   -9.999987E-01   -9.999987E-01   -9.999987E-01
   -9.999986E-01   -9.999986E-01   -9.999986E-01   -9.999986E-01   -9.999986E-01   -9.999986E-01
   -9.999985E-01   -9.999985E-01   -9.999985E-01   -9.999985E-01   -9.999985E-01   -9.999985E-01
   -9.999984E-01   -9.999984E-01   -9.999984E-01   -9.999984E-01   -9.999984E-01   -9.999983E-01
   -9.999982E-01   -9.999982E-01   -9.999982E-01   -9.999982E-01   -9.999982E-01   -9.999982E-01
   -9.999981E-01   -9.999981E-01   -9.999981E-01   -9.999981E-01   -9.999981E-01   -9.999980E-01
   -9.999979E-01   -9.999979E-01   -9.999979E-01   -9.999979E-01   -9.999979E-01   -9.999979E-01
   -9.999977E-01   -9.999977E-01   -9.999977E-01   -9.999977E-01   -9.999977E-01   -9.999977E-01
   -9.999976E-01   -9.999976E-01   -9.999976E-01   -9.999976E-01   -9.999976E-01   -9.999975E-01
   -9.999974E-01   -9.999974E-01   -9.999974E-01   -9.999974E-01   -9.999974E-01   -9.999973E-01
   -9.999971E-01   -9.999971E-01   -9.999971E-01   -9.999971E-01   -9.999971E-01   -9.999971E-01
   -9.999969E-01   -9.999969E-01   -9.999969E-01   -9.999969E-01   -9.999969E-01   -9.999968E-01
   -9.999967E-01   -9.999967E-01   -9.999967E-01   -9.999967E-01   -9.999967E-01   -9.999966E-01
   -9.999964E-01   -9.999964E-01   -9.999964E-01   -9.999964E-01   -9.999964E-01   -9.999963E-01
   -9.999961E-01   -9.999961E-01   -9.999961E-01   -9.999961E-01   -9.999961E-01   -9.999959E-01
   -9.999958E-01   -9.999958E-01   -9.999958E-01   -9.999958E-01   -9.999958E-01   -9.999956E-01
   -9.999954E-01   -9.999954E-01   -9.999954E-01   -9.999954E-01   -9.999954E-01   -9.999952E-01
   -9.999951E-01   -9.999951E-01   -9.999951E-01   -9.999951E-01   -9.999950E-01   -9.999948E-01
   -9.999947E-01   -9.999947E-01   -9.999947E-01   -9.999946E-01   -9.999946E-01   -9.999944E-01
   -9.999942E-01   -9.999942E-01   -9.999942E-01   -9.999942E-01   -9.999942E-01   -9.999939E-01
   -9.999937E-01   -9.999937E-01   -9.999937E-01   -9.999937E-01   -9.999937E-01   -9.999934E-01
   -9.999932E-01   -9.999932E-01   -9.999932E-01   -9.999932E-01   -9.999932E-01   -9.999928E-01
   -9.999927E-01   -9.999927E-01   -9.999927E-01   -9.999927E-01   -9.999926E-01   -9.999922E-01
   -9.999921E-01   -9.999921E-01   -9.999921E-01   -9.999921E-01   -9.999920E-01   -9.999915E-01
   -9.999914E-01   -9.999914E-01   -9.999914E-01   -9.999914E-01   -9.999913E-01   -9.999907E-01
   -9.999907E-01   -9.999907E-01   -9.999907E-01   -9.999907E-01   -9.999906E-01   -9.999899E-01
   -9.999900E-01   -9.999900E-01   -9.999900E-01   -9.999900E-01   -9.999899E-01   -9.999890E-01
   -9.999892E-01   -9.999892E-01   -9.999892E-01   -9.999891E-01   -9.999890E-01   -9.999880E-01
   -9.999883E-01   -9.999883E-01   -9.999883E-01   -9.999882E-01   -9.999881E-01   -9.999869E-01
   -9.999873E-01   -9.999873E-01   -9.999873E-01   -9.999873E-01   -9.999871E-01   -9.999857E-01
   -9.999863E-01   -9.999863E-01   -9.999863E-01   -9.999862E-01   -9.999861E-01   -9.999844E-01
   -9.999852E-01   -9.999852E-01   -9.999852E-01   -9.999851E-01   -9.999849E-01   -9.999830E-01
   -9.999840E-01   -9.999840E-01   -9.999840E-01   -9.999839E-01   -9.999836E-01   -9.999814E-01
   -9.999826E-01   -9.999826E-01   -9.999826E-01   -9.999826E-01   -9.999823E-01   -9.999797E-01
   -9.999812E-01   -9.999812E-01   -9.999812E-01   -9.999811E-01   -9.999808E-01   -9.999778E-01
   -9.999797E-01   -9.999797E-01   -9.999797E-01   -9.999796E-01   -9.999792E-01   -9.999757E-01
   -9.999780E-01   -9.999780E-01   -9.999780E-01   -9.999779E-01   -9.999774E-01   -9.999733E-01
   -9.999762E-01   -9.999762E-01   -9.999762E-01   -9.999761E-01   -9.999755E-01   -9.999707E-01
   -9.999743E-01   -9.999743E-01   -9.999743E-01   -9.999741E-01   -9.999735E-01   -9.999678E-01
   -9.999722E-01   -9.999722E-01   -9.999722E-01   -9.999720E-01   -9.999712E-01   -9.999646E-01
   -9.999699E-01   -9.999699E-01   -9.999699E-01   -9.999697E-01   -9.999688E-01   -9.999611E-01
   -9.999675E-01   -9.999675E-01   -9.999675E-01   -9.999672E-01   -9.999662E-01   -9.999571E-01
   -9.999648E-01   -9.999648E-01   -9.999648E-01   -9.999645E-01   -9.999633E-01   -9.999527E-01
   -9.999619E-01   -9.999619E-01   -9.999619E-01   -9.999616E-01   -9.999602E-01   -9.999478E-01
   -9.999588E-01   -9.999588E-01   -9.999588E-01   -9.999584E-01   -9.999567E-01   -9.999422E-01
   -9.999555E-01   -9.999555E-01   -9.999555E-01   -9.999550E-01   -9.999530E-01   -9.999360E-01
   -9.999518E-01   -9.999518E-01   -9.999518E-01   -9.999513E-01   -9.999490E-01   -9.999291E-01
   -9.999479E-01   -9.999479E-01   -9.999479E-01   -9.999473E-01   -9.999446E-01   -9.999213E-01
   -9.999437E-01   -9.999437E-01   -9.999437E-01   -9.999429E-01   -9.999397E-01   -9.999125E-01
   -9.999391E-01   -9.999391E-01   -9.999391E-01   -9.999382E-01   -9.999345E-01   -9.999026E-01
   -9.999341E-01   -9.999341E-01   -9.999341E-01   -9.999331E-01   -9.999287E-01   -9.998915E-01
   -9.999287E-01   -9.999287E-01   -9.999287E-01   -9.999275E-01   -9.999224E-01   -9.998788E-01
   -9.999229E-01   -9.999229E-01   -9.999229E-01   -9.999215E-01   -9.999155E-01   -9.998646E-01
   -9.999166E-01   -9.999166E-01   -9.999166E-01   -9.999149E-01   -9.999080E-01   -9.998483E-01
   -9.999098E-01   -9.999098E-01   -9.999098E-01   -9.999079E-01   -9.998997E-01   -9.998299E-01
   -9.999024E-01   -9.999024E-01   -9.999024E-01   -9.999002E-01   -9.998906E-01   -9.998090E-01
   -9.998945E-01   -9.998945E-01   -9.998944E-01   -9.998918E-01   -9.998807E-01   -9.997852E-01
   -9.998858E-01   -9.998858E-01   -9.998858E-01   -9.998828E-01   -9.998697E-01   -9.997580E-01
   -9.998765E-01   -9.998765E-01   -9.998765E-01   -9.998729E-01   -9.998577E-01   -9.997270E-01
   -9.998665E-01   -9.998665E-01   -9.998664E-01   -9.998622E-01   -9.998444E-01   -9.996915E-01
   -9.998556E-01   -9.998556E-01   -9.998555E-01   -9.998506E-01   -9.998297E-01   -9.996509E-01
   -9.998438E-01   -9.998438E-01   -9.998438E-01   -9.998380E-01   -9.998136E-01   -9.996043E-01
   -9.998310E-01   -9.998310E-01   -9.998310E-01   -9.998243E-01   -9.997957E-01   -9.995509E-01
   -9.998173E-01   -9.998173E-01   -9.998172E-01   -9.998094E-01   -9.997759E-01   -9.994896E-01
   -9.998024E-01   -9.998024E-01   -9.998023E-01   -9.997931E-01   -9.997540E-01   -9.994190E-01
   -9.997863E-01   -9.997863E-01   -9.997862E-01   -9.997754E-01   -9.997297E-01   -9.993379E-01
   -9.997688E-01   -9.997688E-01   -9.997688E-01   -9.997562E-01   -9.997026E-01   -9.992443E-01
   -9.997500E-01   -9.997500E-01   -9.997500E-01   -9.997352E-01   -9.996726E-01   -9.991365E-01
   -9.997296E-01   -9.997296E-01   -9.997296E-01   -9.997123E-01   -9.996391E-01   -9.990120E-01
   -9.997076E-01   -9.997076E-01   -9.997076E-01   -9.996874E-01   -9.996017E-01   -9.988683E-01
   -9.996838E-01   -9.996838E-01   -9.996838E-01   -9.996602E-01   -9.995599E-01   -9.987022E-01
   -9.996581E-01   -9.996581E-01   -9.996580E-01   -9.996304E-01   -9.995132E-01   -9.985100E-01
   -9.996303E-01   -9.996303E-01   -9.996302E-01   -9.995979E-01   -9.994608E-01   -9.982876E-01
   -9.996002E-01   -9.996002E-01   -9.996001E-01   -9.995623E-01   -9.994020E-01   -9.980301E-01
   -9.995677E-01   -9.995677E-01   -9.995676E-01   -9.995234E-01   -9.993359E-01   -9.977317E-01
   -9.995326E-01   -9.995326E-01   -9.995324E-01   -9.994808E-01   -9.992615E-01   -9.973857E-01
   -9.994946E-01   -9.994946E-01   -9.994944E-01   -9.994340E-01   -9.991776E-01   -9.969845E-01
   -9.994536E-01   -9.994536E-01   -9.994534E-01   -9.993827E-01   -9.990829E-01   -9.965189E-01
   -9.994092E-01   -9.994092E-01   -9.994090E-01   -9.993264E-01   -9.989758E-01   -9.959785E-01
   -9.993613E-01   -9.993613E-01   -9.993610E-01   -9.992645E-01   -9.988546E-01   -9.953509E-01
   -9.993095E-01   -9.993095E-01   -9.993092E-01   -9.991963E-01   -9.987171E-01   -9.946221E-01
   -9.992536E-01   -9.992536E-01   -9.992532E-01   -9.991213E-01   -9.985611E-01   -9.937755E-01
   -9.991932E-01   -9.991931E-01   -9.991927E-01   -9.990385E-01   -9.983837E-01   -9.927917E-01
   -9.991279E-01   -9.991279E-01   -9.991274E-01   -9.989471E-01   -9.981818E-01   -9.916484E-01
   -9.990574E-01   -9.990574E-01   -9.990568E-01   -9.988461E-01   -9.979517E-01   -9.903197E-01
   -9.989813E-01   -9.989812E-01   -9.989805E-01   -9.987343E-01   -9.976892E-01   -9.887754E-01
   -9.988991E-01   -9.988990E-01   -9.988982E-01   -9.986105E-01   -9.973894E-01   -9.869806E-01
   -9.988103E-01   -9.988103E-01   -9.988093E-01   -9.984732E-01   -9.970466E-01   -9.848949E-01
   -9.987145E-01   -9.987145E-01   -9.987134E-01   -9.983206E-01   -9.966542E-01   -9.824713E-01
   -9.986111E-01   -9.986111E-01   -9.986098E-01   -9.981510E-01   -9.962048E-01   -9.796558E-01
   -9.984996E-01   -9.984995E-01   -9.984980E-01   -9.979622E-01   -9.956894E-01   -9.763860E-01
   -9.983792E-01   -9.983791E-01   -9.983774E-01   -9.977517E-01   -9.950981E-01   -9.725899E-01
   -9.982494E-01   -9.982493E-01   -9.982473E-01   -9.975168E-01   -9.944190E-01   -9.681848E-01
   -9.981094E-01   -9.981093E-01   -9.981069E-01   -9.972542E-01   -9.936388E-01   -9.630761E-01
   -9.979585E-01   -9.979584E-01   -9.979556E-01   -9.969603E-01   -9.927418E-01   -9.571552E-01
   -9.977959E-01   -9.977957E-01   -9.977925E-01   -9.966310E-01   -9.917099E-01   -9.502987E-01
   -9.976206E-01   -9.976204E-01   -9.976166E-01   -9.962616E-01   -9.905226E-01   -9.423662E-01
   -9.974318E-01   -9.974316E-01   -9.974272E-01   -9.958467E-01   -9.891557E-01   -9.331993E-01
   -9.972285E-01   -9.972283E-01   -9.972231E-01   -9.953802E-01   -9.875819E-01   -9.226197E-01
   -9.970097E-01   -9.970094E-01   -9.970034E-01   -9.948550E-01   -9.857695E-01   -9.104286E-01
   -9.967742E-01   -9.967739E-01   -9.967669E-01   -9.942632E-01   -9.836821E-01   -8.964054E-01
   -9.965210E-01   -9.965206E-01   -9.965125E-01   -9.935955E-01   -9.812783E-01   -8.803084E-01
   -9.962487E-01   -9.962483E-01   -9.962388E-01   -9.928417E-01   -9.785102E-01   -8.618754E-01
   -9.959561E-01   -9.959556E-01   -9.959446E-01   -9.919898E-01   -9.753237E-01   -8.408264E-01
   -9.956418E-01   -9.956413E-01   -9.956284E-01   -9.910263E-01   -9.716566E-01   -8.168684E-01
   -9.953045E-01   -9.953038E-01   -9.952889E-01   -9.899358E-01   -9.674386E-01   -7.897025E-01
   -9.949426E-01   -9.949418E-01   -9.949245E-01   -9.887009E-01   -9.625900E-01   -7.590343E-01
   -9.945546E-01   -9.945537E-01   -9.945335E-01   -9.873016E-01   -9.570208E-01   -7.245899E-01
   -9.941389E-01   -9.941378E-01   -9.941144E-01   -9.857155E-01   -9.506298E-01   -6.861353E-01
   -9.936938E-01   -9.936926E-01   -9.936653E-01   -9.839170E-01   -9.433038E-01   -6.435039E-01
   -9.932176E-01   -9.932162E-01   -9.931845E-01   -9.818774E-01   -9.349171E-01   -5.966295E-01
   -9.927086E-01   -9.927069E-01   -9.926702E-01   -9.795643E-01   -9.253304E-01   -5.455877E-01
   -9.921649E-01   -9.921630E-01   -9.921205E-01   -9.769411E-01   -9.143912E-01   -4.906430E-01
   -9.915848E-01   -9.915826E-01   -9.915334E-01   -9.739668E-01   -9.019336E-01   -4.323012E-01
   -9.909664E-01   -9.909639E-01   -9.909069E-01   -9.705958E-01   -8.877794E-01   -3.713626E-01
   -9.903080E-01   -9.903050E-01   -9.902391E-01   -9.667772E-01   -8.717397E-01   -3.089684E-01
   -9.896076E-01   -9.896042E-01   -9.895280E-01   -9.624543E-01   -8.536177E-01   -2.466322E-01
   -9.888635E-01   -9.888596E-01   -9.887716E-01   -9.575648E-01   -8.332125E-01   -1.862401E-01
   -9.880740E-01   -9.880694E-01   -9.879680E-01   -9.520403E-01   -8.103254E-01   -1.300029E-01
   -9.872374E-01   -9.872321E-01   -9.871152E-01   -9.458058E-01   -7.847673E-01   -8.033985E-02
   -9.863521E-01   -9.863461E-01   -9.862115E-01   -9.387803E-01   -7.563692E-01   -3.967744E-02
   -9.854167E-01   -9.854098E-01   -9.852550E-01   -9.308765E-01   -7.249952E-01   -1.015163E-02
   -9.844299E-01   -9.844220E-01   -9.842442E-01   -9.220013E-01   -6.905580E-01    6.774695E-03
   -9.833906E-01   -9.833815E-01   -9.831776E-01   -9.120567E-01   -6.530381E-01    1.073911E-02
   -9.822978E-01   -9.822874E-01   -9.820538E-01   -9.009406E-01   -6.125054E-01    2.867888E-03
   -9.811510E-01   -9.811390E-01   -9.808718E-01   -8.885482E-01   -5.691426E-01   -1.400486E-02
   -9.799496E-01   -9.799359E-01   -9.796306E-01   -8.747744E-01   -5.232698E-01   -3.544821E-02
   -9.786935E-01   -9.786779E-01   -9.783296E-01   -8.595160E-01   -4.753678E-01   -5.602218E-02
   -9.773829E-01   -9.773652E-01   -9.769685E-01   -8.426752E-01   -4.260972E-01   -7.039263E-02
   -9.760184E-01   -9.759982E-01   -9.755472E-01   -8.241634E-01   -3.763097E-01   -7.482303E-02
   -9.746008E-01   -9.745779E-01   -9.740659E-01   -8.039060E-01   -3.270465E-01   -6.861174E-02
   -9.731315E-01   -9.731055E-01   -9.725253E-01   -7.818480E-01   -2.795178E-01   -5.479361E-02
   -9.716120E-01   -9.715826E-01   -9.709263E-01   -7.579603E-01   -2.350591E-01   -3.941133E-02
   -9.700445E-01   -9.700113E-01   -9.692703E-01   -7.322462E-01   -1.950578E-01   -2.911328E-02
   -9.684314E-01   -9.683940E-01   -9.675589E-01   -7.047491E-01   -1.608491E-01   -2.779969E-02
   -9.667756E-01   -9.667336E-01   -9.657943E-01   -6.755596E-01   -1.335820E-01   -3.412640E-02
   -9.650803E-01   -9.650332E-01   -9.639789E-01   -6.448230E-01   -1.140653E-01   -4.197175E-02
   -9.633493E-01   -9.632964E-01   -9.621155E-01   -6.127451E-01   -1.026092E-01   -4.453071E-02
   -9.615864E-01   -9.615273E-01   -9.602072E-01   -5.795974E-01   -9.888946E-02   -3.968851E-02
   -9.597959E-01   -9.597300E-01   -9.582575E-01   -5.457195E-01   -1.018679E-01   -3.201100E-02
   -9.579825E-01   -9.579090E-01   -9.562702E-01   -5.115184E-01   -1.098069E-01   -2.841420E-02
   -9.561508E-01   -9.560692E-01   -9.542492E-01   -4.774639E-01   -1.204094E-01   -3.082720E-02
   -9.543058E-01   -9.542154E-01   -9.521987E-01   -4.440788E-01   -1.310995E-01   -3.407953E-02
   -9.524528E-01   -9.523527E-01   -9.501230E-01   -4.119241E-01   -1.394240E-01   -3.280613E-02
   -9.505967E-01   -9.504862E-01   -9.480266E-01   -3.815772E-01   -1.435154E-01   -2.863214E-02
   -9.487430E-01   -9.486212E-01   -9.459141E-01   -3.536056E-01   -1.425109E-01   -2.714733E-02
   -9.454773E-01   -9.453445E-01   -9.423878E-01   -3.292168E-01   -1.369255E-01   -2.881637E-02
   -9.453974E-01   -9.452641E-01   -9.422961E-01   -3.282475E-01   -1.366126E-01   -2.888104E-02
   -9.453174E-01   -9.451836E-01   -9.422042E-01   -3.272840E-01   -1.362941E-01   -2.894173E-02
   -9.452374E-01   -9.451030E-01   -9.421123E-01   -3.263262E-01   -1.359704E-01   -2.899812E-02
   -9.451572E-01   -9.450224E-01   -9.420202E-01   -3.253742E-01   -1.356414E-01   -2.904990E-02
   -9.450769E-01   -9.449416E-01   -9.419280E-01   -3.244280E-01   -1.353074E-01   -2.909678E-02
   -9.449966E-01   -9.448607E-01   -9.418356E-01   -3.234876E-01   -1.349686E-01   -2.913850E-02
   -9.449161E-01   -9.447797E-01   -9.417431E-01   -3.225531E-01   -1.346250E-01   -2.917481E-02
   -9.448355E-01   -9.446986E-01   -9.416505E-01   -3.216244E-01   -1.342768E-01   -2.920552E-02
   -9.447548E-01   -9.446174E-01   -9.415577E-01   -3.207017E-01   -1.339243E-01   -2.923043E-02
   -9.446739E-01   -9.445360E-01   -9.414647E-01   -3.197849E-01   -1.335675E-01   -2.924939E-02
   -9.445929E-01   -9.444545E-01   -9.413716E-01   -3.188741E-01   -1.332067E-01   -2.926226E-02
   -9.445118E-01   -9.443728E-01   -9.412782E-01   -3.179692E-01   -1.328419E-01   -2.926895E-02
   -9.444304E-01   -9.442910E-01   -9.411847E-01   -3.170704E-01   -1.324735E-01   -2.926938E-02
   -9.443490E-01   -9.442090E-01   -9.410910E-01   -3.161776E-01   -1.321015E-01   -2.926351E-02
   -9.442673E-01   -9.441268E-01   -9.409971E-01   -3.152908E-01   -1.317260E-01   -2.925132E-02
   -9.441854E-01   -9.440444E-01   -9.409029E-01   -3.144102E-01   -1.313474E-01   -2.923283E-02
   -9.441033E-01   -9.439617E-01   -9.408084E-01   -3.135357E-01   -1.309658E-01   -2.920808E-02
   -9.440208E-01   -9.438787E-01   -9.407136E-01   -3.126674E-01   -1.305813E-01   -2.917714E-02
   -9.439381E-01   -9.437955E-01   -9.406185E-01   -3.118052E-01   -1.301942E-01   -2.914012E-02
   -9.438550E-01   -9.437119E-01   -9.405230E-01   -3.109493E-01   -1.298045E-01   -2.909714E-02
   -9.437716E-01   -9.436280E-01   -9.404272E-01   -3.100996E-01   -1.294126E-01   -2.904835E-02
   -9.436879E-01   -9.435437E-01   -9.403310E-01   -3.092562E-01   -1.290185E-01   -2.899393E-02
   -9.436037E-01   -9.434590E-01   -9.402344E-01   -3.084191E-01   -1.286225E-01   -2.893409E-02
   -9.435191E-01   -9.433739E-01   -9.401373E-01   -3.075883E-01   -1.282248E-01   -2.886906E-02
   -9.434341E-01   -9.432883E-01   -9.400396E-01   -3.067639E-01   -1.278255E-01   -2.879909E-02
   -9.433485E-01   -9.432021E-01   -9.399415E-01   -3.059459E-01   -1.274248E-01   -2.872445E-02
   -9.432623E-01   -9.431155E-01   -9.398428E-01   -3.051343E-01   -1.270229E-01   -2.864544E-02
   -9.431757E-01   -9.430283E-01   -9.397435E-01   -3.043292E-01   -1.266201E-01   -2.856235E-02
   -9.430884E-01   -9.429405E-01   -9.396436E-01   -3.035305E-01   -1.262164E-01   -2.847553E-02
   -9.430006E-01   -9.428521E-01   -9.395431E-01   -3.027382E-01   -1.258121E-01   -2.838531E-02
   -9.429122E-01   -9.427632E-01   -9.394420E-01   -3.019524E-01   -1.254074E-01   -2.829205E-02
   -9.428233E-01   -9.426737E-01   -9.393403E-01   -3.011732E-01   -1.250024E-01   -2.819610E-02
   -9.427337E-01   -9.425836E-01   -9.392380E-01   -3.004004E-01   -1.245973E-01   -2.809785E-02
   -9.426435E-01   -9.424929E-01   -9.391351E-01   -2.996341E-01   -1.241923E-01   -2.799767E-02
   -9.425527E-01   -9.424015E-01   -9.390314E-01   -2.988744E-01   -1.237876E-01   -2.789596E-02
   -9.424611E-01   -9.423094E-01   -9.389271E-01   -2.981213E-01   -1.233833E-01   -2.779309E-02
   -9.423689E-01   -9.422166E-01   -9.388220E-01   -2.973747E-01   -1.229797E-01   -2.768947E-02
   -9.422760E-01   -9.421232E-01   -9.387163E-01   -2.966347E-01   -1.225769E-01   -2.758549E-02
   -9.421823E-01   -9.420290E-01   -9.386098E-01   -2.959013E-01   -1.221752E-01   -2.748153E-02
   -9.420880E-01   -9.419341E-01   -9.385025E-01   -2.951745E-01   -1.217746E-01   -2.737797E-02
   -9.419928E-01   -9.418383E-01   -9.383944E-01   -2.944543E-01   -1.213753E-01   -2.727520E-02
   -9.418968E-01   -9.417418E-01   -9.382855E-01   -2.937408E-01   -1.209777E-01   -2.717359E-02
   -9.418000E-01   -9.416444E-01   -9.381757E-01   -2.930339E-01   -1.205817E-01   -2.707349E-02
   -9.417023E-01   -9.415462E-01   -9.380651E-01   -2.923337E-01   -1.201875E-01   -2.697525E-02
   -9.416038E-01   -9.414471E-01   -9.379536E-01   -2.916401E-01   -1.197955E-01   -2.687921E-02
   -9.415045E-01   -9.413472E-01   -9.378412E-01   -2.909532E-01   -1.194056E-01   -2.678567E-02
   -9.414042E-01   -9.412464E-01   -9.377279E-01   -2.902730E-01   -1.190181E-01   -2.669494E-02
   -9.413031E-01   -9.411447E-01   -9.376137E-01   -2.895994E-01   -1.186331E-01   -2.660731E-02
   -9.412009E-01   -9.410420E-01   -9.374985E-01   -2.889325E-01   -1.182508E-01   -2.652303E-02
   -9.410978E-01   -9.409383E-01   -9.373823E-01   -2.882723E-01   -1.178714E-01   -2.644236E-02
   -9.409937E-01   -9.408336E-01   -9.372651E-01   -2.876188E-01   -1.174950E-01   -2.636550E-02
   -9.408885E-01   -9.407280E-01   -9.371469E-01   -2.869721E-01   -1.171217E-01   -2.629266E-02
   -9.407824E-01   -9.406212E-01   -9.370276E-01   -2.863320E-01   -1.167517E-01   -2.622400E-02
   -9.406752E-01   -9.405135E-01   -9.369073E-01   -2.856986E-01   -1.163852E-01   -2.615969E-02
